ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13050-3,February,40x40/110x90,22300,6.5,1727.888,14.0,19.38134879,1393,23850.26738,25359.24382,1393.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.51028911,2100,23850.26738,25359.24382,2100.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,14.83364024,2676,23850.26738,25359.24382,2701.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,15.78273592,2763,23850.26738,25359.24382,2763.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,16.06873259,2157,23850.26738,25359.24382,2157.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,853.008,14.0,24.73693095,642,23850.26738,25359.24382,642.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,19.29327948,2030,23850.26738,25359.24382,2030.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.42470023,2077,23850.26738,25359.24382,2077.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3253.46,14.0,18.14867864,2576,23850.26738,25359.24382,2663.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,179257.444,14.0,17.33397694,TOTAL,23850.26738,25359.24382,148185.0,771,152250,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,3433.904,14.7,67.61703297,1112,2909.482759,3118.94887,1112.0,0,0,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,0.0,14.7,na,1767,2909.482759,3118.94887,1767.0,0,0,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,3433.904,14.7,16.15956649,TOTAL,2909.482759,3118.94887,2879.0,5,2979,40,40,110,90
13029-1,February,30x30/100x70,4200,7.1,2405.92,13.5,15.12602248,2042,4520.990312,4779.2414,2042.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,486.652,13.5,17.18928516,403,4520.990312,4779.2414,403.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,787.392,13.5,15.92497765,662,4520.990312,4779.2414,662.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,2351.24,13.5,20.08472125,1879,4520.990312,4779.2414,1879.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,6031.204,13.5,17.32993943,TOTAL,4520.990312,4779.2414,4986.0,48,5248,30,30,100,70
13031-1,February,40x40/110x90,3600,7.1,2296.56,14.1,19.09638764,1858,3875.134553,4125.106082,1858.0,0,0,40,40,110,90
13031-1,February,40x40/110x90,3600,7.1,2241.88,14.1,18.28286973,1832,3875.134553,4125.106082,1832.0,0,0,40,40,110,90
13031-1,February,40x40/110x90,3600,7.1,4538.44,14.1,18.6945294,TOTAL,3875.134553,4125.106082,3690.0,12,3954,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,17.25538543,2588,2691.065662,2861.326005,2588.0,0,0,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,na,,2691.065662,2861.326005,,0,0,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,17.25538543,TOTAL,2691.065662,2861.326005,2588.0,21,2663,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,24.23450726,290,320.5128205,380.624009,290.0,0,0,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,na,,320.5128205,380.624009,,0,0,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,24.23450726,TOTAL,320.5128205,380.624009,290.0,8,322,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,15.87417703,368,375.0,431.3259996,368.0,0,0,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,na,,375.0,431.3259996,,0,0,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,15.87417703,TOTAL,375.0,431.3259996,368.0,8,383,40,40,110,90
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,17.03005602,2096,2181.025082,2300.292487,2096.0,0,0,40,40,120,80
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,na,,2181.025082,2300.292487,,0,0,40,40,120,80
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,17.03005602,TOTAL,2181.025082,2300.292487,2096.0,40,2178,40,40,120,80
13034-1,February,40x40/120x80,3732,8.1,2405.92,12.6,17.91081998,1975,4060.9358,4248.701201,1975.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2296.56,12.7,18.61741039,1869,4251.360174,4453.025218,1869.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2466.068,12.7,17.23666987,2041,4251.360174,4453.025218,2041.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2460.6,12.7,16.03673901,2066,4251.360174,4453.025218,2066.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,9629.148,12.7,17.4277932,TOTAL,4251.360174,4453.025218,7951.0,34,8354,40,40,120,80
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,17.25911038,932,1015.531661,1150.698194,932.0,0,0,30,30,82,64
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,na,,1015.531661,1150.698194,,0,0,30,30,82,64
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,17.25911038,TOTAL,1015.531661,1150.698194,932.0,16,993,30,30,82,64
13038-1+,February,40x40/100x70,6550,7.1,3007.4,10.1,15.60816652,2538,7050.592034,7171.4569,2538.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,1673.208,10.3,13.04129552,1455,1501.154734,1530.292732,1455.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,524.928,10.3,11.98792977,462,1501.154734,1530.292732,462.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,2187.2,10.3,16.37710315,1829,1501.154734,1530.292732,1829.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,2187.2,10.3,11.98792977,1925,1501.154734,1530.292732,1925.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,9579.936,10.3,14.31049226,TOTAL,1501.154734,1530.292732,8209.0,31,8645,40,40,100,70
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,17.90987961,992,1081.730769,1129.162835,992.0,0,0,50,50,156,84
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,na,,1081.730769,1129.162835,,0,0,50,50,156,84
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,17.90987961,TOTAL,1081.730769,1129.162835,992.0,5,1013,50,50,156,84
13041-1,February,40x40/120x80,1025,14.7,2941.784,12.8,14.16772951,2525,1201.641266,1260.085017,2525.0,0,0,40,40,120,80
13041-2,February,40x40/120x80,1200,10.5,2941.784,13.0,na,,1340.782123,1409.225381,,0,0,40,40,120,80
13041-2,February,40x40/120x80,1200,10.5,2941.784,13.0,14.16772951,TOTAL,1340.782123,1409.225381,2525.0,4,2639,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,14.3501585,1686,1722.222222,1810.136954,1686.0,0,0,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,na,,1722.222222,1810.136954,,0,0,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,14.3501585,TOTAL,1722.222222,1810.136954,1686.0,0,1745,40,40,120,80
13042-1,February,40x40/110x70,5944,7.0,3062.08,10.0,16.13543735,2568,6391.397849,6493.739179,2568.0,0,0,40,40,110,70
13042-1,February,40x40/110x70,5944,7.0,727.244,10.0,15.84667594,612,6391.397849,6493.739179,612.0,0,0,40,40,110,70
13042-1,February,40x40/110x70,5944,7.0,3390.16,10.0,15.01876018,2881,6391.397849,6493.739179,2881.0,0,0,40,40,110,70
13042-1,February,40x40/110x70,5944,7.0,7179.484,10.0,15.57889118,TOTAL,6391.397849,6493.739179,6061.0,7,6513,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,3991.64,10.0,17.95352286,3275,12783.87097,12988.57084,3275.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2012.224,10.0,18.10056932,1648,12783.87097,12988.57084,1648.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2569.96,10.0,16.57457704,2144,12783.87097,12988.57084,2144.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2187.2,10.0,17.74871982,1799,12783.87097,12988.57084,1799.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,1093.6,10.0,18.06876372,896,12783.87097,12988.57084,896.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2515.28,10.0,16.3910181,2103,12783.87097,12988.57084,2103.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,14369.904,10.0,17.43159871,TOTAL,12783.87097,12988.57084,11865.0,116,12930,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,3827.6,10.0,16.78858815,3185,6391.397849,6493.739179,3185.0,0,0,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,3368.288,10.0,15.03101873,2862,6391.397849,6493.739179,2862.0,0,0,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,7195.888,10.0,15.96589608,TOTAL,6391.397849,6493.739179,6047.0,31,6490,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2843.36,10.0,18.33605312,2322,19708.60215,20024.18328,2322.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,3012.868,10.0,16.491529,2516,19708.60215,20024.18328,2516.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2602.768,10.0,16.4351183,1936,19708.60215,20024.18328,2175.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2624.64,10.0,15.87417703,2208,19708.60215,20024.18328,2208.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2591.832,10.0,53.73928557,964,19708.60215,20024.18328,1199.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,3280.8,10.0,18.76981224,2665,19708.60215,20024.18328,2665.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,0.0,10.0,na,443,19708.60215,20024.18328,652.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2578.7088,10.0,99.22441805,20,19708.60215,20024.18328,20.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2624.64,10.0,17.43629603,2167,19708.60215,20024.18328,2167.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,22159.6168,10.0,28.13955158,TOTAL,19708.60215,20024.18328,15924.0,17,16302,40,40,110,70
13043-1,February,40x40/100x70,850,16.3,1120.94,13.0,14.44680358,959,1015.531661,1067.371773,959.0,0,0,40,40,100,70
13043-1(A),February,40x40/100x70,300,21.0,404.632,11.0,18.69155183,329,379.7468354,390.1626167,329.0,0,0,40,40,100,70
13043-1(A),February,40x40/100x70,300,21.0,1525.572,11.0,15.57265078,TOTAL,379.7468354,390.1626167,1288.0,25,1353,40,40,100,70
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,15.87417703,2024,72834.2246,77442.35446,2024.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,17.24579371,1991,72834.2246,77442.35446,1991.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,16.01422198,1943,72834.2246,77442.35446,2039.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,17.16266543,1993,72834.2246,77442.35446,1993.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,55.62058035,967,72834.2246,77442.35446,1092.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,15.99609851,2067,72834.2246,77442.35446,2067.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1110.004,14.0,17.65795439,914,72834.2246,77442.35446,914.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2734.0,14.0,85.51572787,246,72834.2246,77442.35446,396.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2777.744,14.0,37.71924267,1730,72834.2246,77442.35446,1730.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2449.664,14.0,17.53971157,2020,72834.2246,77442.35446,2020.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,17.24579371,1810,72834.2246,77442.35446,1810.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2110.648,14.0,86.68655313,118,72834.2246,77442.35446,281.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,18.11864069,1970,72834.2246,77442.35446,1970.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2668.384,14.0,55.32876827,1033,72834.2246,77442.35446,1192.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,448.376,14.0,21.0484058,354,72834.2246,77442.35446,354.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2515.28,14.0,17.38494323,2078,72834.2246,77442.35446,2078.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,17.1675333,2011,72834.2246,77442.35446,2011.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1640.4,14.0,72.32382346,286,72834.2246,77442.35446,454.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,17.28735785,1990,72834.2246,77442.35446,1990.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2925.38,14.0,14.26754815,2508,72834.2246,77442.35446,2508.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,20.58627757,1776,72834.2246,77442.35446,1928.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,18.25164594,1788,72834.2246,77442.35446,1788.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,29.3668211,1606,72834.2246,77442.35446,1738.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1093.6,14.0,31.51060717,577,72834.2246,77442.35446,749.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,17.93160205,1795,72834.2246,77442.35446,1795.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,55.88584195,900,72834.2246,77442.35446,1071.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2624.64,14.0,16.71238722,2186,72834.2246,77442.35446,2186.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,18.16020483,1790,72834.2246,77442.35446,1790.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,18.20176897,1968,72834.2246,77442.35446,1968.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1793.504,14.0,15.47272825,1516,72834.2246,77442.35446,1516.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1509.168,14.0,20.0221579,1207,72834.2246,77442.35446,1207.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,14.98008616,2092,72834.2246,77442.35446,2092.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2132.52,14.0,13.95156904,1835,72834.2246,77442.35446,1835.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2121.584,14.0,18.9756333,1719,72834.2246,77442.35446,1719.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2493.408,14.0,16.41961524,2084,72834.2246,77442.35446,2084.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2116.116,14.0,18.10467857,1733,72834.2246,77442.35446,1733.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,3860.408,14.0,17.46986329,3186,72834.2246,77442.35446,3186.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,83862.716,14.0,26.90553929,TOTAL,72834.2246,77442.35446,61299.0,173,61406,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2449.664,14.0,17.45806772,2022,52941.17647,56290.69817,2022.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2110.648,14.0,19.31387896,1703,52941.17647,56290.69817,1703.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,68.57750881,605,52941.17647,56290.69817,756.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2362.176,14.0,35.90655396,1348,52941.17647,56290.69817,1514.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,43.44367228,1103,52941.17647,56290.69817,1237.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2559.024,14.0,16.80421911,2129,52941.17647,56290.69817,2129.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3499.52,14.0,20.38908193,2606,52941.17647,56290.69817,2786.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3390.16,14.0,32.27458291,2138,52941.17647,56290.69817,2296.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,16.41451087,2011,52941.17647,56290.69817,2011.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2105.18,14.0,18.39177648,1718,52941.17647,56290.69817,1718.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3401.096,14.0,41.40124242,1805,52941.17647,56290.69817,1993.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2006.756,14.0,16.63161839,1673,52941.17647,56290.69817,1673.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2116.116,14.0,52.93263696,841,52941.17647,56290.69817,996.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,17.86925584,1976,52941.17647,56290.69817,1976.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,1749.76,14.0,18.61741039,1424,52941.17647,56290.69817,1424.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,17.37048613,1818,52941.17647,56290.69817,1988.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2455.132,14.0,17.8862888,2016,52941.17647,56290.69817,2016.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3608.88,14.0,46.02203454,1755,52941.17647,56290.69817,1948.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,16.69714704,1822,52941.17647,56290.69817,1822.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3499.52,14.0,16.27423189,2930,52941.17647,56290.69817,2930.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2810.552,14.0,19.23294783,2205,52941.17647,56290.69817,2270.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,16.65142648,1823,52941.17647,56290.69817,1823.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3619.816,14.0,16.51509358,3022,52941.17647,56290.69817,3022.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2444.196,14.0,17.96893539,2005,52941.17647,56290.69817,2005.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,62373.476,14.0,26.15771486,TOTAL,52941.17647,56290.69817,46058.0,142,45195,40,40,110,90
13045-1,February,40x40/110x70,10000,7.0,2952.72,10.0,15.33230377,2500,10752.68817,10924.86403,2500.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,3116.76,10.0,14.5266238,2664,10752.68817,10924.86403,2664.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,2990.996,10.0,17.75314979,2460,10752.68817,10924.86403,2460.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,3062.08,10.0,17.14782109,2537,10752.68817,10924.86403,2537.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,12122.556,10.0,16.18104301,TOTAL,10752.68817,10924.86403,10161.0,14,10904,40,40,110,70
13046-1,February,40x40/130x90,500,22.0,672.564,21.0,98.81052212,8,641.025641,741.9759163,8.0,0,0,40,40,130,90
13046-1,February,40x40/130x90,500,22.0,0.0,21.0,na,546,641.025641,741.9759163,546.0,0,0,40,40,130,90
13046-1,February,40x40/130x90,500,22.0,672.564,21.0,17.6286569,TOTAL,641.025641,741.9759163,554.0,20,588,40,40,130,90
13047-2,February,40x40/110x90,4790,7.0,2559.024,14.0,16.64790952,2133,5150.537634,5476.405678,2133.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,2515.28,14.0,16.98737318,2088,5150.537634,5476.405678,2088.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,929.56,14.0,15.44386592,786,5150.537634,5476.405678,786.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,6003.864,14.0,16.60370721,TOTAL,5150.537634,5476.405678,5007.0,26,5183,40,40,110,90
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,64.45873763,927,2290.076336,2401.457873,927.0,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,0.0,12.8,na,1278,2290.076336,2401.457873,1278.0,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,15.46010407,TOTAL,2290.076336,2401.457873,2205.0,34,2241,40,40,120,80
13049-1,February,40x40/92x70,5800,7.0,3543.264,10.0,12.36893441,3105,6236.55914,6336.421137,3105.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,3499.52,10.0,14.58828639,2989,6236.55914,6336.421137,2989.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,7042.784,10.0,13.471718,TOTAL,6236.55914,6336.421137,6094.0,28,6387,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1695.08,10.1,14.51730892,1449,5382.131324,5474.394581,1449.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1312.32,10.1,14.88356498,1117,5382.131324,5474.394581,1117.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,3062.08,10.1,14.82913575,2608,5382.131324,5474.394581,2608.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,6069.48,10.1,14.75381746,TOTAL,5382.131324,5474.394581,5174.0,10,5539,40,40,92,70
13049-3,February,40x40/92x70,5000,7.1,2187.2,10.1,33.2479883,1219,5382.131324,5474.394581,1460.0,0,0,40,40,92,70
13049-3,February,40x40/92x70,5000,7.1,2061.436,10.1,42.66132929,943,5382.131324,5474.394581,1182.0,0,0,40,40,92,70
13049-3,February,40x40/92x70,5000,7.1,4248.636,10.1,37.8153365,TOTAL,5382.131324,5474.394581,2642.0,0,1618,40,40,92,70
13050-2,February,40x40/110x90,19910,6.5,3275.332,14.0,17.13817103,2714,21294.11765,22641.36971,2714.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,3280.8,14.0,68.45281639,858,21294.11765,22641.36971,1035.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,3171.44,14.0,51.81999344,1368,21294.11765,22641.36971,1528.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,2564.492,14.0,30.00563074,1620,21294.11765,22641.36971,1795.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,1891.928,14.0,29.96562237,1142,21294.11765,22641.36971,1325.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,3171.44,14.0,17.48227934,2617,21294.11765,22641.36971,2617.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,2515.28,14.0,15.83442002,2001,21294.11765,22641.36971,2117.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,19870.712,14.0,33.91781834,TOTAL,21294.11765,22641.36971,13131.0,25,12140,40,40,110,90
13051-1,February,40x40/120x90,4100,7.1,3319.076,9.1,87.73755105,407,4413.347686,4439.619579,407.0,0,0,40,40,120,90
13051-1,February,40x40/120x90,4100,7.1,1093.6,9.1,30.2304316,597,4413.347686,4439.619579,763.0,0,0,40,40,120,90
13051-1,February,40x40/120x90,4100,7.1,0.0,9.1,na,2576,4413.347686,4439.619579,2576.0,0,0,40,40,120,90
13051-1,February,40x40/120x90,4100,7.1,4412.676,9.1,15.10820192,TOTAL,4413.347686,4439.619579,3746.0,105,3058,40,40,120,90
