ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,18.97952761,TOTAL,1625.560538,1748.741919,1555.0,0,1621,40,40,130,80
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,17.63211469,2324,2388.888889,2579.016013,2324.0,0,0,50,50,130,100
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,na,,2388.888889,2579.016013,,0,0,50,50,130,100
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,17.63211469,TOTAL,2388.888889,2579.016013,2324.0,0,2419,50,50,130,100
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,15.20915076,3162,3224.043716,3388.622325,3162.0,0,0,40,40,120,80
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,na,,3224.043716,3388.622325,,0,0,40,40,120,80
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,15.20915076,TOTAL,3224.043716,3388.622325,3162.0,0,3251,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,19.01975128,2214,2362.637363,2491.836073,2214.0,0,0,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,na,,2362.637363,2491.836073,,0,0,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,19.01975128,TOTAL,2362.637363,2491.836073,2214.0,8,2353,40,40,120,80
13068-1,March,40x40/110x90,8450,7.0,3865.876,15.0,18.51782106,3150,9086.021505,9774.540111,3150.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2362.176,15.0,18.42267469,1927,9086.021505,9774.540111,1927.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2296.56,15.0,19.27056119,1854,9086.021505,9774.540111,1854.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2296.56,15.0,18.22551991,1878,9086.021505,9774.540111,1878.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,10821.172,15.0,18.59476959,TOTAL,9086.021505,9774.540111,8809.0,23,9241,40,40,110,90
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,28.60559338,1800,1425.339367,1492.950934,2030.0,0,0,40,40,120,70
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,na,,1425.339367,1492.950934,,0,0,40,40,120,70
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,28.60559338,TOTAL,1425.339367,1492.950934,2030.0,56,1475,40,40,120,70
13070-1,March,40x40/130x80,4200,8.0,2597.3,14.0,97.92091788,0,4565.217391,4854.052959,54.0,0,0,40,40,130,80
13070-1,March,40x40/130x80,4200,8.0,2734.0,14.0,99.81711778,0,4565.217391,4854.052959,5.0,0,0,40,40,130,80
13070-1,March,40x40/130x80,4200,8.0,5331.3,14.0,98.89332808,TOTAL,4565.217391,4854.052959,59.0,0,0,40,40,130,80
13070-2,March,40x40/130x80,3850,8.0,2132.52,14.0,19.06289273,1726,4184.782609,4449.548545,1726.0,0,0,40,40,130,80
13070-2,March,40x40/130x80,3850,8.0,2766.808,14.0,17.739142,2276,4184.782609,4449.548545,2276.0,0,0,40,40,130,80
13070-2,March,40x40/130x80,3850,8.0,4899.328,14.0,18.31532814,TOTAL,4184.782609,4449.548545,4002.0,86,4016,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,18.08801448,851,918.4845006,982.3069476,851.0,0,0,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,na,,918.4845006,982.3069476,,0,0,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,18.08801448,TOTAL,918.4845006,982.3069476,851.0,5,867,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,18.87033261,834,922.72203,981.1014932,834.0,0,0,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,na,,922.72203,981.1014932,,0,0,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,18.87033261,TOTAL,922.72203,981.1014932,834.0,7,859,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,2641.044,14.0,18.13843313,2162,4565.217391,4854.052959,2162.0,0,0,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,2734.0,14.0,18.94659839,2216,4565.217391,4854.052959,2216.0,0,0,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,5375.044,14.0,18.54950397,TOTAL,4565.217391,4854.052959,4378.0,27,4616,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,2734.0,14.1,16.7520117,2214,4565.217391,4859.703777,2276.0,0,0,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,2613.704,14.1,11.69619819,2308,4565.217391,4859.703777,2308.0,0,0,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,5347.704,14.1,14.28096993,TOTAL,4565.217391,4859.703777,4584.0,61,4307,40,40,130,80
13071-1,March,40x40/130x70,4250,8.0,2405.92,11.1,18.3264614,1965,4619.565217,4751.610575,1965.0,0,0,40,40,130,70
13071-1,March,40x40/130x70,4250,8.0,513.992,11.1,39.29866613,112,4619.565217,4751.610575,312.0,0,0,40,40,130,70
13071-1,March,40x40/130x70,4250,8.0,2351.24,11.1,42.11564961,1157,4619.565217,4751.610575,1361.0,0,0,40,40,130,70
13071-1,March,40x40/130x70,4250,8.0,5271.152,11.1,30.9828288,TOTAL,4619.565217,4751.610575,3638.0,0,2842,40,40,130,70
13071-2,March,40x40/130x70,4250,8.0,2187.2,11.1,46.55267008,977,4619.565217,4751.610575,1169.0,0,0,40,40,130,70
13071-2,March,40x40/130x70,4250,8.0,1662.272,11.1,39.60073923,792,4619.565217,4751.610575,1004.0,0,0,40,40,130,70
13071-2,March,40x40/130x70,4250,8.0,3849.472,11.1,43.55069994,TOTAL,4619.565217,4751.610575,2173.0,6,1398,40,40,130,70
13071-3,March,40x40/130x70,4250,8.0,2296.56,11.1,38.38610792,1222,4619.565217,4751.610575,1415.0,0,0,40,40,130,70
13071-3,March,40x40/130x70,4250,8.0,2230.944,11.1,41.01151799,1109,4619.565217,4751.610575,1316.0,0,0,40,40,130,70
13071-3,March,40x40/130x70,4250,8.0,4527.504,11.1,39.67978825,TOTAL,4619.565217,4751.610575,2731.0,39,2208,40,40,130,70
13071-4,March,40x40/110x90,4300,7.0,2706.66,14.0,86.95809596,183,4623.655914,4916.188813,353.0,0,0,40,40,110,90
13071-4,March,40x40/110x90,4300,7.0,2734.0,14.0,98.46378932,0,4623.655914,4916.188813,42.0,0,0,40,40,110,90
13071-4,March,40x40/110x90,4300,7.0,5440.66,14.0,92.73985142,TOTAL,4623.655914,4916.188813,395.0,5,90,40,40,110,90
13071-5,March,40x40/110x90,4300,7.0,2734.0,14.0,63.38697879,862,4623.655914,4916.188813,1001.0,0,0,40,40,110,90
13071-5,March,40x40/110x90,4300,7.0,2690.256,14.0,75.46701875,538,4623.655914,4916.188813,660.0,0,0,40,40,110,90
13071-5,March,40x40/110x90,4300,7.0,5424.256,14.0,69.37828893,TOTAL,4623.655914,4916.188813,1661.0,2,912,40,40,110,90
13071-8,March,40x40/110x90,4300,7.0,2695.724,14.0,97.99682757,0,4623.655914,4916.188813,54.0,0,0,40,40,110,90
13071-8,March,40x40/110x90,4300,7.0,2695.724,14.0,na,,4623.655914,4916.188813,,0,0,40,40,110,90
13071-8,March,40x40/110x90,4300,7.0,2695.724,14.0,97.99682757,TOTAL,4623.655914,4916.188813,54.0,0,0,40,40,110,90
13071-9,March,40x40/110x90,4300,7.0,2717.596,14.0,95.62112985,12,4623.655914,4916.188813,119.0,0,0,40,40,110,90
13071-9,March,40x40/110x90,4300,7.0,2734.0,14.0,93.63569861,28,4623.655914,4916.188813,174.0,0,0,40,40,110,90
13071-9,March,40x40/110x90,4300,7.0,5451.596,14.0,94.62542712,TOTAL,4623.655914,4916.188813,293.0,0,0,40,40,110,90
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,26.39740007,852,1162.790698,1242.136382,982.0,0,0,50,50,140,80
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,na,,1162.790698,1242.136382,,0,0,50,50,140,80
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,26.39740007,TOTAL,1162.790698,1242.136382,982.0,76,723,50,50,140,80
13072-3,March,50x50/140x80,1000,14.0,1334.192,14.4,23.84904122,840,1162.790698,1242.136382,1016.0,0,0,50,50,140,80
13072-3,March,50x50/140x80,1000,14.0,1334.192,14.4,na,,1162.790698,1242.136382,,0,0,50,50,140,80
13072-3,March,50x50/140x80,1000,14.0,1334.192,14.4,23.84904122,TOTAL,1162.790698,1242.136382,1016.0,7,770,50,50,140,80
13072-9,March,50x50/140x80,1000,14.0,1339.66,14.4,30.65404655,786,1162.790698,1242.136382,929.0,0,0,50,50,140,80
13072-9,March,50x50/140x80,1000,14.0,1339.66,14.4,na,,1162.790698,1242.136382,,0,0,50,50,140,80
13072-9,March,50x50/140x80,1000,14.0,1339.66,14.4,30.65404655,TOTAL,1162.790698,1242.136382,929.0,20,443,50,50,140,80
13075-1,March,40x40/130x80,8100,8.0,2373.112,14.0,17.53444422,1957,8804.347826,9361.387849,1957.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,2597.3,14.0,27.03961806,1718,8804.347826,9361.387849,1895.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,1470.892,14.0,17.39706246,1215,8804.347826,9361.387849,1215.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,3827.6,14.0,16.78858815,3055,8804.347826,9361.387849,3185.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,10268.904,14.0,19.64088865,TOTAL,8804.347826,9361.387849,8252.0,66,8019,40,40,130,80
13075-2,March,40x40/120x80,5000,7.0,3171.44,12.53,19.02731882,2568,5376.344086,5620.428505,2568.0,0,0,40,40,120,80
13075-14,March,40x40/120x80,600,13.6,798.328,16.4,20.20823521,637,694.4444444,759.5786145,637.0,0,0,40,40,120,80
13075-14,March,40x40/120x80,600,13.6,3029.272,16.4,23.21587497,2148,694.4444444,759.5786145,2326.0,0,0,40,40,120,80
13075-14,March,40x40/120x80,600,13.6,6999.04,16.4,20.97487655,TOTAL,694.4444444,759.5786145,5531.0,8,5384,40,40,120,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,17.47475312,1157,1235.955056,1321.837481,1157.0,0,0,40,40,130,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,na,,1235.955056,1321.837481,,0,0,40,40,130,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,17.47475312,TOTAL,1235.955056,1321.837481,1157.0,12,1203,40,40,130,80
13075-4,March,40x40/120x80,7150,7.0,2859.764,12.6,18.00022659,2345,7688.172043,8043.649889,2345.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,1558.38,12.6,16.64420745,1266,7688.172043,8043.649889,1299.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,2220.008,12.6,17.83813392,1824,7688.172043,8043.649889,1824.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,2187.2,12.6,27.02999268,1418,7688.172043,8043.649889,1596.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,8825.352,12.6,19.95786684,TOTAL,7688.172043,8043.649889,7064.0,52,6917,40,40,120,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,19.2533849,2552,2723.311547,2902.361724,2552.0,0,0,40,40,130,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,na,,2723.311547,2902.361724,,0,0,40,40,130,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,19.2533849,TOTAL,2723.311547,2902.361724,2552.0,40,2656,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1995.82,14.1,18.32930825,1630,5978.26087,6363.897803,1630.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1531.04,14.1,18.81335563,1052,5978.26087,6363.897803,1243.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1995.82,14.1,18.73014601,1540,5978.26087,6363.897803,1622.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1531.04,14.1,45.59253841,634,5978.26087,6363.897803,833.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,7053.72,14.1,24.46538848,TOTAL,5978.26087,6363.897803,5328.0,14,4526,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,39.05873499,1948,2934.782609,3120.462616,2086.0,0,0,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,na,,2934.782609,3120.462616,,0,0,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,39.05873499,TOTAL,2934.782609,3120.462616,2086.0,12,1535,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,3718.24,14.1,35.42643831,2247,5958.829902,6343.213412,2401.0,0,0,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,3302.672,14.1,71.17485478,793,5958.829902,6343.213412,952.0,0,0,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,7020.912,14.1,52.24267161,TOTAL,5958.829902,6343.213412,3353.0,37,2899,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,29.82698056,2219,29039.54802,31021.12805,2402.0,0,0,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,na,,29039.54802,31021.12805,,0,0,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,29.82698056,TOTAL,29039.54802,31021.12805,2402.0,10,2066,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,2340.304,14.0,18.72850707,1902,4891.304348,5200.771027,1902.0,0,0,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,962.368,14.0,20.40466848,766,4891.304348,5200.771027,766.0,0,0,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,2405.92,14.0,32.87391102,1440,4891.304348,5200.771027,1615.0,0,0,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,5708.592,14.0,24.97274284,TOTAL,4891.304348,5200.771027,4283.0,18,4172,40,40,130,80
13075-12,March,30x30/110x80,1700,9.6,2230.944,15.7,62.88566634,669,1880.530973,2039.832067,828.0,0,0,30,30,110,80
13075-12,March,30x30/110x80,1700,9.6,2230.944,15.7,na,,1880.530973,2039.832067,,0,0,30,30,110,80
13075-12,March,30x30/110x80,1700,9.6,2230.944,15.7,62.88566634,TOTAL,1880.530973,2039.832067,828.0,19,147,30,30,110,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,32.12324479,1726,2370.689655,2562.393595,1904.0,0,0,30,30,110,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,na,,2370.689655,2562.393595,,0,0,30,30,110,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,32.12324479,TOTAL,2370.689655,2562.393595,1904.0,15,1668,30,30,110,80
13076-1,March,40x40/120x80,11250,8.0,2816.02,9.0,17.79177705,2315,12228.26087,12287.53594,2315.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,3023.804,9.0,36.53689194,1716,12228.26087,12287.53594,1919.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2788.68,9.0,32.83560681,1690,12228.26087,12287.53594,1873.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2734.0,9.0,16.93489393,2271,12228.26087,12287.53594,2271.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2734.0,9.0,18.36137527,2232,12228.26087,12287.53594,2232.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,14096.504,9.0,24.73311113,TOTAL,12228.26087,12287.53594,10610.0,200,10534,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,2843.36,12.5,25.93269934,1919,6032.608696,6304.325108,2106.0,0,0,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,2690.256,12.5,60.00380633,923,6032.608696,6304.325108,1076.0,0,0,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,5533.616,12.5,42.49691341,TOTAL,6032.608696,6304.325108,3182.0,9,3039,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2734.0,12.5,18.5442575,2227,22625.0,23644.05894,2227.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2821.488,12.5,69.83860998,661,22625.0,23644.05894,851.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2744.936,12.5,89.14364488,100,22625.0,23644.05894,298.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2788.68,12.5,90.74831103,63,22625.0,23644.05894,258.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2734.0,12.5,93.92831017,0,22625.0,23644.05894,166.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2788.68,12.5,18.85049557,2263,22625.0,23644.05894,2263.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2061.436,12.5,96.84685821,0,22625.0,23644.05894,65.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2816.02,12.5,17.3301326,2207,22625.0,23644.05894,2328.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,1968.48,12.5,84.30260912,102,22625.0,23644.05894,309.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2734.0,12.5,16.7520117,2276,22625.0,23644.05894,2276.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,26191.72,12.5,57.8454565,TOTAL,22625.0,23644.05894,11041.0,164,9229,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,18.30308157,2859,21929.34783,22917.0737,2859.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,47.47851134,1630,21929.34783,22917.0737,1838.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3526.86,12.5,27.18735646,2428,21929.34783,22917.0737,2568.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,67.70985735,909,21929.34783,22917.0737,1130.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,16.64571141,2917,21929.34783,22917.0737,2917.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3526.86,12.5,70.11505985,854,21929.34783,22917.0737,1054.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,17.3600951,2892,21929.34783,22917.0737,2892.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,24551.32,12.5,37.8526287,TOTAL,21929.34783,22917.0737,15258.0,82,14924,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3849.472,12.5,17.15746991,3189,14396.73913,15045.18668,3189.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3767.452,12.5,69.39576138,990,14396.73913,15045.18668,1153.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3865.876,12.5,17.2503205,3199,14396.73913,15045.18668,3199.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,1235.768,12.5,80.09335086,89,14396.73913,15045.18668,246.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3871.344,12.5,19.14952533,3130,14396.73913,15045.18668,3130.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,16589.912,12.5,34.19494932,TOTAL,14396.73913,15045.18668,10917.0,97,10974,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2405.92,9.0,12.88155882,2096,6244.565217,6274.835022,2096.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,1093.6,9.0,11.94220922,963,6244.565217,6274.835022,963.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,1159.216,9.0,17.70299927,954,6244.565217,6274.835022,954.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2241.88,9.0,12.03811087,1972,6244.565217,6274.835022,1972.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,6900.616,9.0,13.26861254,TOTAL,6244.565217,6274.835022,5985.0,48,6336,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3417.5,12.5,21.2582297,2566,8652.173913,9041.878893,2691.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3291.736,12.5,75.78785176,613,8652.173913,9041.878893,797.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3280.8,12.5,50.8961229,1460,8652.173913,9041.878893,1611.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,9990.036,12.5,48.95914289,TOTAL,8652.173913,9041.878893,5099.0,25,4188,40,40,120,80
13081-1,March,40x40/120x80,1800,8.2,2263.752,12.8,78.48704275,328,1960.784314,2056.150205,487.0,0,0,40,40,120,80
13081-1,March,40x40/120x80,1800,8.2,2263.752,12.8,na,,1960.784314,2056.150205,,0,0,40,40,120,80
13081-1,March,40x40/120x80,1800,8.2,2263.752,12.8,78.48704275,TOTAL,1960.784314,2056.150205,487.0,7,69,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,46.61068524,1525,2945.16129,2959.437617,1737.0,0,0,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,na,,2945.16129,2959.437617,,0,0,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,46.61068524,TOTAL,2945.16129,2959.437617,1737.0,0,1429,40,40,120,80
13082-6,March,40x40/120x80,2953,7.0,3537.796,9.3,60.48387188,1215,3175.268817,3201.214017,1398.0,0,0,40,40,120,80
13082-6,March,40x40/120x80,2953,7.0,3537.796,9.3,na,,3175.268817,3201.214017,,0,0,40,40,120,80
13082-6,March,40x40/120x80,2953,7.0,3537.796,9.3,60.48387188,TOTAL,3175.268817,3201.214017,1398.0,0,1138,40,40,120,80
13084-1,March,40x50/130x80,3850,8.0,2187.2,12.0,16.33138259,1830,4184.782609,4348.422442,1830.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,2220.008,12.0,19.05434575,1797,4184.782609,4348.422442,1797.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,404.632,12.0,19.68010439,325,4184.782609,4348.422442,325.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,4811.84,12.0,17.86925584,TOTAL,4184.782609,4348.422442,3952.0,102,4138,40,50,130,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,21.96667575,2736,3229.278794,3374.729642,2910.0,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,na,,3229.278794,3374.729642,,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,21.96667575,TOTAL,3229.278794,3374.729642,2910.0,10,2295,40,40,120,80
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,18.88173235,2068,2450.980392,2561.375684,2271.0,0,0,50,50,156,70
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,na,,2450.980392,2561.375684,,0,0,50,50,156,70
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,18.88173235,TOTAL,2450.980392,2561.375684,2271.0,18,1712,50,50,156,70
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,28.78566203,1799,2450.980392,2495.772521,1947.0,0,0,50,50,140,100
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,na,,2450.980392,2495.772521,,0,0,50,50,140,100
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,28.78566203,TOTAL,2450.980392,2495.772521,1947.0,21,1449,50,50,140,100
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,44.62326262,1414,2500.0,2540.030887,1514.0,0,0,50,50,156,90
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,na,,2500.0,2540.030887,,0,0,50,50,156,90
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,44.62326262,TOTAL,2500.0,2540.030887,1514.0,10,996,50,50,156,90
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,33.79019293,1662,2450.980392,2552.623831,1850.0,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,na,,2450.980392,2552.623831,,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,33.79019293,TOTAL,2450.980392,2552.623831,1850.0,25,1270,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,48.35005944,1276,2450.980392,2449.402977,1446.0,0,0,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,na,,2450.980392,2449.402977,,0,0,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,48.35005944,TOTAL,2450.980392,2449.402977,1446.0,2,1013,50,50,156,70
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,32.62618873,1685,2500.0,2490.22636,1842.0,0,0,50,50,156,96
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,na,,2500.0,2490.22636,,0,0,50,50,156,96
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,32.62618873,TOTAL,2500.0,2490.22636,1842.0,51,1456,50,50,156,96
13086-7,March,50x50/156x90,2250,8.2,2203.604,9.0,12.28006484,1933,2450.980392,2462.861235,1933.0,0,0,50,50,156,90
13086-7,March,50x50/156x90,2250,8.2,503.056,9.0,63.62234026,0,2450.980392,2462.861235,183.0,0,0,50,50,156,90
13086-7,March,50x50/156x90,2250,8.2,2706.66,9.0,21.82246754,TOTAL,2450.980392,2462.861235,2116.0,67,1821,50,50,156,90
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,87.85781956,324,2450.980392,2462.861235,324.0,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,0.0,9.0,na,1638,2450.980392,2462.861235,1813.0,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,19.91407534,TOTAL,2450.980392,2462.861235,2137.0,18,1653,50,50,140,88
13086-9,March,50x50/150x96,2250,8.2,2673.852,8.2,60.24462087,911,2450.980392,2441.398392,1063.0,0,0,50,50,150,96
13086-9,March,50x50/150x96,2250,8.2,2673.852,8.2,na,,2450.980392,2441.398392,,0,0,50,50,150,96
13086-9,March,50x50/150x96,2250,8.2,2673.852,8.2,60.24462087,TOTAL,2450.980392,2441.398392,1063.0,30,726,50,50,150,96
13086-10,March,50x50/130x80,2250,8.2,2843.36,13.5,25.08862754,1933,2450.980392,2590.986964,2130.0,0,0,50,50,130,80
